vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM285702,60,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.33,45.0,334.5,182.9,805.2,551.2,61.3,64.0,WF-800V-9681,PASSED,0.06,2026-09-03T11:34:44.117159+00:00
4USBM876911,61,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.95,45.0,332.0,178.2,783.9,565.9,47.2,50.0,WF-800V-9497,PASSED,0.1,2026-09-03T11:35:45.117159+00:00
4USBM876911,61,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.0,45.0,338.3,184.1,828.5,519.3,56.8,58.0,WF-800V-9497,PASSED,0.14,2026-09-03T11:35:31.117159+00:00
4USBM876911,61,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.28,65.0,328.8,188.1,785.5,547.4,63.3,64.0,WF-800V-9497,PASSED,0.03,2026-09-03T11:35:45.117159+00:00
4USBM876911,61,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.42,45.0,353.3,186.4,823.6,556.1,71.1,72.0,WF-800V-9497,PASSED,0.07,2026-09-03T11:35:29.117159+00:00
4USBM876911,61,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.74,45.0,338.5,179.4,816.7,546.4,64.1,66.0,WF-800V-9497,PASSED,0.08,2026-09-03T11:35:28.117159+00:00
4USBM876911,61,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.47,45.0,341.8,185.3,817.5,551.7,63.5,58.0,WF-800V-9497,PASSED,0.09,2026-09-03T11:35:37.117159+00:00
4USBM876911,61,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.06,45.0,349.8,190.6,810.4,543.0,49.1,52.0,WF-800V-9497,PASSED,0.12,2026-09-03T11:35:16.117159+00:00
4USBM876911,61,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.12,45.0,342.8,186.8,807.9,549.8,69.9,64.0,WF-800V-9497,PASSED,0.07,2026-09-03T11:35:44.117159+00:00
4USBM740716,62,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.99,45.0,340.6,184.8,805.0,551.8,54.5,50.0,WF-800V-8832,PASSED,0.15,2026-09-03T11:36:35.117159+00:00
4USBM740716,62,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.43,45.0,352.9,188.6,798.1,554.6,58.1,58.0,WF-800V-8832,PASSED,0.03,2026-09-03T11:36:10.117159+00:00
4USBM740716,62,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.53,65.0,359.4,184.0,774.1,549.5,65.8,64.0,WF-800V-8832,PASSED,0.06,2026-09-03T11:36:33.117159+00:00
4USBM740716,62,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.13,45.0,347.1,186.5,815.3,548.0,71.9,72.0,WF-800V-8832,PASSED,0.12,2026-09-03T11:36:29.117159+00:00
4USBM740716,62,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.78,45.0,350.0,188.0,816.0,547.1,69.2,66.0,WF-800V-8832,PASSED,0.05,2026-09-03T11:36:10.117159+00:00
4USBM740716,62,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.56,45.0,372.2,179.4,849.7,598.1,58.8,58.0,WF-800V-8832,PASSED,0.08,2026-09-03T11:36:37.117159+00:00
4USBM740716,62,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.39,45.0,341.6,180.8,761.4,527.2,51.2,52.0,WF-800V-8832,PASSED,0.11,2026-09-03T11:36:27.117159+00:00
4USBM740716,62,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.75,45.0,336.2,179.9,815.4,540.4,61.0,64.0,WF-800V-8832,PASSED,0.13,2026-09-03T11:36:27.117159+00:00
4USBM703707,63,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.52,45.0,351.3,180.6,765.8,539.9,53.7,52.0,WF-800V-8910,PASSED,0.09,2026-09-03T11:37:33.117159+00:00
4USBM703707,63,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.88,45.0,331.2,184.8,762.4,539.9,60.8,62.0,WF-800V-8910,PASSED,0.13,2026-09-03T11:37:38.117159+00:00
4USBM703707,63,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.9,65.0,340.7,187.7,811.0,536.7,77.4,74.0,WF-800V-8910,PASSED,0.1,2026-09-03T11:37:32.117159+00:00
4USBM703707,63,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.23,45.0,340.4,186.1,805.4,531.7,45.2,46.0,WF-800V-8910,PASSED,0.02,2026-09-03T11:37:18.117159+00:00
4USBM703707,63,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.42,45.0,348.2,188.5,856.6,531.8,44.1,44.0,WF-800V-8910,PASSED,0.02,2026-09-03T11:37:35.117159+00:00
4USBM703707,63,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.15,45.0,346.1,192.4,817.9,560.4,56.5,60.0,WF-800V-8910,PASSED,0.12,2026-09-03T11:37:34.117159+00:00
4USBM703707,63,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.73,45.0,349.0,179.2,842.4,555.0,56.5,54.0,WF-800V-8910,PASSED,0.05,2026-09-03T11:37:35.117159+00:00
4USBM703707,63,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.74,45.0,335.1,182.1,840.6,537.8,67.3,66.0,WF-800V-8910,PASSED,0.03,2026-09-03T11:37:18.117159+00:00
4USBM918295,64,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.63,45.0,361.8,185.1,831.3,530.0,49.1,50.0,WF-800V-9599,PASSED,0.07,2026-09-03T11:38:11.117159+00:00
4USBM918295,64,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.65,45.0,329.4,189.5,843.2,543.0,57.9,58.0,WF-800V-9599,PASSED,0.07,2026-09-03T11:38:12.117159+00:00
4USBM918295,64,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,68.07,65.0,331.8,188.4,812.4,541.1,64.3,64.0,WF-800V-9599,PASSED,0.04,2026-09-03T11:38:35.117159+00:00
4USBM918295,64,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.91,45.0,343.0,187.1,809.8,548.0,69.9,72.0,WF-800V-9599,PASSED,0.07,2026-09-03T11:38:18.117159+00:00
4USBM918295,64,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.03,45.0,331.8,187.7,825.0,533.7,65.7,66.0,WF-800V-9599,PASSED,0.02,2026-09-03T11:38:21.117159+00:00
4USBM918295,64,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.3,45.0,325.9,190.3,835.9,558.8,58.0,58.0,WF-800V-9599,PASSED,0.05,2026-09-03T11:38:27.117159+00:00
4USBM918295,64,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.59,45.0,359.4,178.6,823.0,561.4,53.4,52.0,WF-800V-9599,PASSED,0.04,2026-09-03T11:38:02.117159+00:00
4USBM918295,64,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.27,45.0,336.6,188.3,810.6,539.5,63.6,64.0,WF-800V-9599,PASSED,0.1,2026-09-03T11:38:10.117159+00:00
4USBM843530,65,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.81,45.0,0.0,187.3,815.1,999.0,47.6,48.0,N/A_ICE,PASSED,0.01,2026-09-03T11:38:57.117159+00:00
4USBM843530,65,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.26,45.0,0.0,190.2,786.9,999.0,50.9,54.0,N/A_ICE,PASSED,0.15,2026-09-03T11:39:25.117159+00:00
4USBM843530,65,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.1,65.0,0.0,181.9,783.8,999.0,27.9,32.0,N/A_ICE,PASSED,0.15,2026-09-03T11:39:22.117159+00:00
4USBM843530,65,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.64,45.0,0.0,183.1,804.1,999.0,68.4,68.0,N/A_ICE,PASSED,0.03,2026-09-03T11:38:52.117159+00:00
4USBM843530,65,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.11,45.0,0.0,182.3,846.1,999.0,66.0,62.0,N/A_ICE,PASSED,0.12,2026-09-03T11:39:29.117159+00:00
4USBM843530,65,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.72,45.0,0.0,184.4,839.6,999.0,58.1,56.0,N/A_ICE,PASSED,0.15,2026-09-03T11:39:08.117159+00:00
4USBM843530,65,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.44,45.0,0.0,182.2,794.9,999.0,50.5,52.0,N/A_ICE,PASSED,0.01,2026-09-03T11:39:23.117159+00:00
4USBM843530,65,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.01,45.0,0.0,188.7,792.6,999.0,56.5,58.0,N/A_ICE,PASSED,0.13,2026-09-03T11:39:00.117159+00:00
4USBM777573,66,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.6,45.0,344.3,184.0,816.9,550.3,49.9,50.0,WF-800V-9218,PASSED,0.05,2026-09-03T11:39:58.117159+00:00
4USBM777573,66,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.87,45.0,359.9,189.8,801.3,552.8,55.1,58.0,WF-800V-9218,PASSED,0.02,2026-09-03T11:40:10.117159+00:00
4USBM777573,66,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.6,65.0,356.3,184.4,804.6,538.1,64.4,64.0,WF-800V-9218,PASSED,0.04,2026-09-03T11:39:53.117159+00:00
4USBM777573,66,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.1,45.0,319.7,179.9,827.0,547.3,73.5,72.0,WF-800V-9218,PASSED,0.11,2026-09-03T11:40:17.117159+00:00
4USBM777573,66,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.99,45.0,344.2,184.4,812.8,532.0,59.3,66.0,WF-800V-9218,PASSED,0.14,2026-09-03T11:39:56.117159+00:00
4USBM777573,66,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.81,45.0,356.0,184.6,818.6,537.2,57.8,58.0,WF-800V-9218,PASSED,0.06,2026-09-03T11:39:49.117159+00:00
4USBM777573,66,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,47.33,45.0,337.7,179.5,835.0,542.6,53.2,52.0,WF-800V-9218,PASSED,0.11,2026-09-03T11:40:12.117159+00:00
4USBM777573,66,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.61,45.0,333.4,181.9,832.6,533.3,65.9,64.0,WF-800V-9218,PASSED,0.07,2026-09-03T11:40:02.117159+00:00
4USBM221831,67,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.26,45.0,328.6,191.2,806.0,556.3,53.0,50.0,WF-800V-9672,PASSED,0.07,2026-09-03T11:41:06.117159+00:00
4USBM221831,67,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,49.09,45.0,329.4,191.3,822.1,527.1,57.3,58.0,WF-800V-9672,PASSED,0.1,2026-09-03T11:40:47.117159+00:00
4USBM221831,67,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.0,65.0,342.2,184.2,842.2,533.2,61.3,64.0,WF-800V-9672,PASSED,0.02,2026-09-03T11:41:05.117159+00:00
4USBM221831,67,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.4,45.0,331.9,182.9,809.4,558.5,76.6,72.0,WF-800V-9672,PASSED,0.03,2026-09-03T11:40:50.117159+00:00
4USBM221831,67,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.78,45.0,352.9,190.2,841.9,521.4,66.8,66.0,WF-800V-9672,PASSED,0.1,2026-09-03T11:40:54.117159+00:00
4USBM221831,67,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,48.3,45.0,347.0,180.7,801.5,539.3,59.1,58.0,WF-800V-9672,PASSED,0.06,2026-09-03T11:40:55.117159+00:00
4USBM221831,67,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.37,45.0,334.3,188.3,811.7,560.6,47.8,52.0,WF-800V-9672,PASSED,0.02,2026-09-03T11:40:56.117159+00:00
4USBM221831,67,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.4,45.0,345.5,190.6,822.6,553.0,65.4,64.0,WF-800V-9672,PASSED,0.11,2026-09-03T11:41:08.117159+00:00
4USBM688726,68,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.36,45.0,348.0,179.2,780.9,542.4,55.7,50.0,WF-800V-9016,PASSED,0.13,2026-09-03T11:41:53.117159+00:00
4USBM688726,68,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,47.34,45.0,319.5,179.6,796.5,518.5,56.7,58.0,WF-800V-9016,PASSED,0.05,2026-09-03T11:41:54.117159+00:00
4USBM688726,68,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.48,65.0,342.7,183.1,829.8,570.1,64.4,64.0,WF-800V-9016,PASSED,0.06,2026-09-03T11:42:06.117159+00:00
4USBM688726,68,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.32,45.0,323.9,184.3,828.0,540.5,73.6,72.0,WF-800V-9016,PASSED,0.05,2026-09-03T11:42:09.117159+00:00
4USBM688726,68,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.38,45.0,339.5,186.4,796.4,538.4,65.1,66.0,WF-800V-9016,PASSED,0.03,2026-09-03T11:42:07.117159+00:00
4USBM688726,68,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.77,45.0,334.4,183.7,825.5,565.4,56.3,58.0,WF-800V-9016,PASSED,0.15,2026-09-03T11:41:53.117159+00:00
4USBM688726,68,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,47.06,45.0,331.2,187.6,857.6,546.3,47.7,52.0,WF-800V-9016,PASSED,0.1,2026-09-03T11:41:57.117159+00:00
4USBM688726,68,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.94,45.0,357.6,184.1,799.4,545.8,62.1,64.0,WF-800V-9016,PASSED,0.04,2026-09-03T11:42:04.117159+00:00
4USBM633969,69,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.04,45.0,0.0,183.9,854.9,999.0,46.6,48.0,N/A_ICE,PASSED,0.06,2026-09-03T11:42:38.117159+00:00
4USBM633969,69,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,43.64,45.0,0.0,185.1,808.7,999.0,56.3,54.0,N/A_ICE,PASSED,0.07,2026-09-03T11:43:04.117159+00:00
4USBM633969,69,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.22,65.0,0.0,187.3,829.6,999.0,29.9,32.0,N/A_ICE,PASSED,0.03,2026-09-03T11:43:11.117159+00:00
4USBM633969,69,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,42.26,45.0,0.0,184.9,826.3,999.0,67.5,68.0,N/A_ICE,PASSED,0.07,2026-09-03T11:42:41.117159+00:00
4USBM633969,69,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.25,45.0,0.0,184.3,862.5,999.0,65.2,62.0,N/A_ICE,PASSED,0.13,2026-09-03T11:43:11.117159+00:00
4USBM633969,69,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.74,45.0,0.0,185.4,847.3,999.0,56.6,56.0,N/A_ICE,PASSED,0.08,2026-09-03T11:42:42.117159+00:00
4USBM633969,69,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.87,45.0,0.0,189.6,806.9,999.0,54.7,52.0,N/A_ICE,PASSED,0.08,2026-09-03T11:43:06.117159+00:00
4USBM633969,69,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.5,45.0,0.0,178.1,844.0,999.0,59.6,58.0,N/A_ICE,PASSED,0.13,2026-09-03T11:42:40.117159+00:00
4USBM738951,70,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.75,45.0,342.2,184.8,833.4,513.7,49.1,50.0,WF-800V-9917,PASSED,0.08,2026-09-03T11:43:57.117159+00:00
4USBM738951,70,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.09,45.0,326.2,184.1,870.4,544.9,58.4,58.0,WF-800V-9917,PASSED,0.05,2026-09-03T11:43:53.117159+00:00
4USBM738951,70,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.09,65.0,345.5,188.8,817.1,533.9,64.2,64.0,WF-800V-9917,PASSED,0.02,2026-09-03T11:43:50.117159+00:00
4USBM738951,70,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.33,45.0,333.7,190.1,816.5,566.7,72.8,72.0,WF-800V-9917,PASSED,0.02,2026-09-03T11:44:03.117159+00:00
4USBM738951,70,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.11,45.0,344.5,185.8,837.9,548.2,68.2,66.0,WF-800V-9917,PASSED,0.1,2026-09-03T11:43:59.117159+00:00
4USBM738951,70,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.54,45.0,324.3,191.2,804.4,554.7,56.0,58.0,WF-800V-9917,PASSED,0.1,2026-09-03T11:44:03.117159+00:00
4USBM738951,70,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.64,45.0,319.7,180.4,840.9,560.0,52.9,52.0,WF-800V-9917,PASSED,0.08,2026-09-03T11:43:33.117159+00:00
4USBM738951,70,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.98,45.0,317.0,183.8,804.1,580.5,70.6,64.0,WF-800V-9917,PASSED,0.12,2026-09-03T11:43:56.117159+00:00
4USBM846631,71,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.38,45.0,334.9,182.2,847.7,552.4,48.5,50.0,WF-800V-9119,PASSED,0.15,2026-09-03T11:44:24.117159+00:00
4USBM846631,71,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.66,45.0,348.0,185.9,826.5,556.8,59.3,58.0,WF-800V-9119,PASSED,0.12,2026-09-03T11:44:37.117159+00:00
4USBM846631,71,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.47,65.0,342.1,192.6,794.6,571.5,64.4,64.0,WF-800V-9119,PASSED,0.06,2026-09-03T11:44:34.117159+00:00
4USBM846631,71,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.65,45.0,367.9,176.7,832.5,527.7,68.6,72.0,WF-800V-9119,PASSED,0.15,2026-09-03T11:44:28.117159+00:00
4USBM846631,71,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.17,45.0,349.8,190.9,810.0,543.0,66.5,66.0,WF-800V-9119,PASSED,0.03,2026-09-03T11:44:45.117159+00:00
4USBM846631,71,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.62,45.0,346.9,184.3,807.1,560.0,59.7,58.0,WF-800V-9119,PASSED,0.01,2026-09-03T11:44:30.117159+00:00
